2021-archive-2021-1-9-ph71-gb93,melbourne,/en/scores/match-stats/archive/2021/8998/MS062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-8-sc77-sx50,melbourne,/en/scores/match-stats/archive/2021/8998/MS057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-7-sk94-da31,melbourne,/en/scores/match-stats/archive/2021/8998/MS061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-6-s0ia-n652,melbourne,/en/scores/match-stats/archive/2021/8998/MS053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-5-tc12-mo44,melbourne,/en/scores/match-stats/archive/2021/8998/MS041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-4-ta12-cf59,melbourne,/en/scores/match-stats/archive/2021/8998/MS045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-3-v812-s0n0,melbourne,/en/scores/match-stats/archive/2021/8998/MS058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-2-v824-h997,melbourne,/en/scores/match-stats/archive/2021/8998/MS038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-1-v832-l575,melbourne,/en/scores/match-stats/archive/2021/8998/MS054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-1-e687-ag37,melbourne,/en/scores/match-stats/archive/2021/9428/MS001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-2-ag37-mw02,melbourne,/en/scores/match-stats/archive/2021/9428/MS003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-1-e687-ca12,melbourne,/en/scores/match-stats/archive/2021/9428/MS002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-3-mw02-d875,melbourne,/en/scores/match-stats/archive/2021/9428/MS007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-2-ag37-v708,melbourne,/en/scores/match-stats/archive/2021/9428/MS006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-1-e687-cg80,melbourne,/en/scores/match-stats/archive/2021/9428/MS005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-8-w367-bi81,melbourne,/en/scores/match-stats/archive/2021/9428/MS008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-7-d875-p09z,melbourne,/en/scores/match-stats/archive/2021/9428/MS015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-6-ag37-gc89,melbourne,/en/scores/match-stats/archive/2021/9428/MS013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-5-cg80-ke17,melbourne,/en/scores/match-stats/archive/2021/9428/MS010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-4-ca12-fb98,melbourne,/en/scores/match-stats/archive/2021/9428/MS009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-3-e687-gc88,melbourne,/en/scores/match-stats/archive/2021/9428/MS011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-2-mw02-d994,melbourne,/en/scores/match-stats/archive/2021/9428/MS014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-3-1-v708-be90,melbourne,/en/scores/match-stats/archive/2021/9428/MS012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-16-w367-k926,melbourne,/en/scores/match-stats/archive/2021/9428/MS016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-15-d875-hb29,melbourne,/en/scores/match-stats/archive/2021/9428/MS031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-14-ag37-se73,melbourne,/en/scores/match-stats/archive/2021/9428/MS027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-13-cg80-rh24,melbourne,/en/scores/match-stats/archive/2021/9428/MS020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-12-v708-rh16,melbourne,/en/scores/match-stats/archive/2021/9428/MS024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-11-fb98-ce77,melbourne,/en/scores/match-stats/archive/2021/9428/MS019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-10-d994-hh26,melbourne,/en/scores/match-stats/archive/2021/9428/MS028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-9-e687-s483,melbourne,/en/scores/match-stats/archive/2021/9428/MS023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-8-gc88-me82,melbourne,/en/scores/match-stats/archive/2021/9428/MS022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-7-mw02-r772,melbourne,/en/scores/match-stats/archive/2021/9428/MS029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-6-ke17-bj05,melbourne,/en/scores/match-stats/archive/2021/9428/MS021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-5-p09z-pl56,melbourne,/en/scores/match-stats/archive/2021/9428/MS030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-4-gc89-f724,melbourne,/en/scores/match-stats/archive/2021/9428/MS026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-3-be90-kb95,melbourne,/en/scores/match-stats/archive/2021/9428/MS025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-2-bi81-mk66,melbourne,/en/scores/match-stats/archive/2021/9428/MS017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-2-1-ca12-sd32,melbourne,/en/scores/match-stats/archive/2021/9428/MS018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-24-kb95-su87,melbourne,/en/scores/match-stats/archive/2021/9428/MS051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-23-me82-y268,melbourne,/en/scores/match-stats/archive/2021/9428/MS044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-22-ca12-c977,melbourne,/en/scores/match-stats/archive/2021/9428/MS036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-21-r772-mm79,melbourne,/en/scores/match-stats/archive/2021/9428/MS059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-20-ke17-mp20,melbourne,/en/scores/match-stats/archive/2021/9428/MS043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-19-mk66-g628,melbourne,/en/scores/match-stats/archive/2021/9428/MS035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-18-pl56-n771,melbourne,/en/scores/match-stats/archive/2021/9428/MS060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-16-be90-n897,melbourne,/en/scores/match-stats/archive/2021/9428/MS050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-15-bi81-kd46,melbourne,/en/scores/match-stats/archive/2021/9428/MS034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-14-bj05-pg94,melbourne,/en/scores/match-stats/archive/2021/9428/MS042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-13-ce77-a829,melbourne,/en/scores/match-stats/archive/2021/9428/MS038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-12-d994-m0fh,melbourne,/en/scores/match-stats/archive/2021/9428/MS057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-11-gc89-hg86,melbourne,/en/scores/match-stats/archive/2021/9428/MS053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-10-gc88-mp01,melbourne,/en/scores/match-stats/archive/2021/9428/MS045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-9-hb29-da81,melbourne,/en/scores/match-stats/archive/2021/9428/MS062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-8-k926-lb84,melbourne,/en/scores/match-stats/archive/2021/9428/MS033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-7-mw02-td51,melbourne,/en/scores/match-stats/archive/2021/9428/MS058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-6-p09z-gh92,melbourne,/en/scores/match-stats/archive/2021/9428/MS061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-5-rh24-t840,melbourne,/en/scores/match-stats/archive/2021/9428/MS041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-4-sd32-y218,melbourne,/en/scores/match-stats/archive/2021/9428/MS037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-3-s483-tc01,melbourne,/en/scores/match-stats/archive/2021/9428/MS046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-2-se73-hb64,melbourne,/en/scores/match-stats/archive/2021/9428/MS054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-1-1-v708-sn54,melbourne,/en/scores/match-stats/archive/2021/9428/MS049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-10-1-d643-mm58,australian-open,/en/scores/match-stats/archive/2021/580/MS001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-9-2-d643-kc56,australian-open,/en/scores/match-stats/archive/2021/580/MS002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-9-1-mm58-te51,australian-open,/en/scores/match-stats/archive/2021/580/MS003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-8-4-d643-z355,australian-open,/en/scores/match-stats/archive/2021/580/MS004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-8-3-te51-n409,australian-open,/en/scores/match-stats/archive/2021/580/MS007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-8-2-mm58-re44,australian-open,/en/scores/match-stats/archive/2021/580/MS006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-8-1-kc56-d875,australian-open,/en/scores/match-stats/archive/2021/580/MS005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-7-8-d643-r975,australian-open,/en/scores/match-stats/archive/2021/580/MS008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-7-7-n409-f510,australian-open,/en/scores/match-stats/archive/2021/580/MS015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-7-6-d875-tb69,australian-open,/en/scores/match-stats/archive/2021/580/MS010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-7-5-mm58-mk66,australian-open,/en/scores/match-stats/archive/2021/580/MS013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-7-3-z355-l987,australian-open,/en/scores/match-stats/archive/2021/580/MS009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-7-2-re44-rh16,australian-open,/en/scores/match-stats/archive/2021/580/MS012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-7-1-kc56-ag37,australian-open,/en/scores/match-stats/archive/2021/580/MS011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-16-d643-fb98,australian-open,/en/scores/match-stats/archive/2021/580/MS016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-15-n409-n771,australian-open,/en/scores/match-stats/archive/2021/580/MS031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-14-tb69-ke17,australian-open,/en/scores/match-stats/archive/2021/580/MS020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-13-mm58-kb05,australian-open,/en/scores/match-stats/archive/2021/580/MS027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-12-te51-y268,australian-open,/en/scores/match-stats/archive/2021/580/MS028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-11-z355-me82,australian-open,/en/scores/match-stats/archive/2021/580/MS019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-10-re44-l397,australian-open,/en/scores/match-stats/archive/2021/580/MS024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-9-kc56-sm37,australian-open,/en/scores/match-stats/archive/2021/580/MS023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-8-bk40-ke29,australian-open,/en/scores/match-stats/archive/2021/580/MS029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-7-ag37-su55,australian-open,/en/scores/match-stats/archive/2021/580/MS022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-6-r975-f724,australian-open,/en/scores/match-stats/archive/2021/580/MS017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-5-d875-cd85,australian-open,/en/scores/match-stats/archive/2021/580/MS021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-4-f510-dh58,australian-open,/en/scores/match-stats/archive/2021/580/MS030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-3-l987-mo44,australian-open,/en/scores/match-stats/archive/2021/580/MS018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-2-rh16-a829,australian-open,/en/scores/match-stats/archive/2021/580/MS025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-6-1-mk66-hg86,australian-open,/en/scores/match-stats/archive/2021/580/MS026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-32-d643-td51,australian-open,/en/scores/match-stats/archive/2021/580/MS032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-31-n409-mp01,australian-open,/en/scores/match-stats/archive/2021/580/MS063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-30-tb69-ke73,australian-open,/en/scores/match-stats/archive/2021/580/MS040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-29-mm58-cf59,australian-open,/en/scores/match-stats/archive/2021/580/MS055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-28-te51-kd46,australian-open,/en/scores/match-stats/archive/2021/580/MS056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-27-z355-c0bc,australian-open,/en/scores/match-stats/archive/2021/580/MS039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-26-re44-mj08,australian-open,/en/scores/match-stats/archive/2021/580/MS048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-25-sm37-mp20,australian-open,/en/scores/match-stats/archive/2021/580/MS047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-24-bk40-m0fh,australian-open,/en/scores/match-stats/archive/2021/580/MS059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-23-su55-ta46,australian-open,/en/scores/match-stats/archive/2021/580/MS044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-22-r975-mw02,australian-open,/en/scores/match-stats/archive/2021/580/MS035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-21-cd85-v708,australian-open,/en/scores/match-stats/archive/2021/580/MS043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-20-f510-ce25,australian-open,/en/scores/match-stats/archive/2021/580/MS060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-19-f724-w367,australian-open,/en/scores/match-stats/archive/2021/580/MS034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-18-d875-bi81,australian-open,/en/scores/match-stats/archive/2021/580/MS042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-17-ke29-be90,australian-open,/en/scores/match-stats/archive/2021/580/MS058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-16-ag37-d994,australian-open,/en/scores/match-stats/archive/2021/580/MS045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-15-dh58-c882,australian-open,/en/scores/match-stats/archive/2021/580/MS061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-14-mk66-cg80,australian-open,/en/scores/match-stats/archive/2021/580/MS053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-13-l987-bk92,australian-open,/en/scores/match-stats/archive/2021/580/MS037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-12-rh16-pl56,australian-open,/en/scores/match-stats/archive/2021/580/MS050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-11-fb98-o522,australian-open,/en/scores/match-stats/archive/2021/580/MS033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-10-kb05-a596,australian-open,/en/scores/match-stats/archive/2021/580/MS054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-9-ke17-hh26,australian-open,/en/scores/match-stats/archive/2021/580/MS041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-8-l397-su87,australian-open,/en/scores/match-stats/archive/2021/580/MS049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-7-me82-ki95,australian-open,/en/scores/match-stats/archive/2021/580/MS038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-6-a829-o483,australian-open,/en/scores/match-stats/archive/2021/580/MS051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-5-hg86-p09z,australian-open,/en/scores/match-stats/archive/2021/580/MS052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-4-kc56-gc89,australian-open,/en/scores/match-stats/archive/2021/580/MS046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-3-mo44-rh24,australian-open,/en/scores/match-stats/archive/2021/580/MS036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-2-n771-sx50,australian-open,/en/scores/match-stats/archive/2021/580/MS062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-5-1-y268-a0e2,australian-open,/en/scores/match-stats/archive/2021/580/MS057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-64-d643-ca12,australian-open,/en/scores/match-stats/archive/2021/580/MS064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-63-n409-db63,australian-open,/en/scores/match-stats/archive/2021/580/MS127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-62-tb69-k926,australian-open,/en/scores/match-stats/archive/2021/580/MS080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-61-mm58-pd07,australian-open,/en/scores/match-stats/archive/2021/580/MS111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-60-te51-sd32,australian-open,/en/scores/match-stats/archive/2021/580/MS112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-59-z355-gc88,australian-open,/en/scores/match-stats/archive/2021/580/MS079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-58-re44-h997,australian-open,/en/scores/match-stats/archive/2021/580/MS096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-57-sm37-y218,australian-open,/en/scores/match-stats/archive/2021/580/MS095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-archive-2021-4-56-bk40-a678,australian-open,/en/scores/match-stats/archive/2021/580/MS119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
