2022-8998,2,Adelaide International 1,adelaide,/en/scores/archive/adelaide/8998/2022/results,2022.01.03,2022,1,3,2022.01.09,2022,1,9,USD,416800,2022,1st Round Qualifying,7,2,Holger Rune,r0dg,holger-rune,Ramkumar Ramanathan,rb56,ramkumar-ramanathan,2,,64 76(7),2,0,13,10,1,0,2022-8998-2022-1-7-r0dg-rb56,/en/scores/stats-centre/archive/2022/8998/QS010
2022-8998,2,Adelaide International 1,adelaide,/en/scores/archive/adelaide/8998/2022/results,2022.01.03,2022,1,3,2022.01.09,2022,1,9,USD,416800,2022,1st Round Qualifying,7,3,Egor Gerasimov,gc89,egor-gerasimov,Henry Lamchinniah,l0gz,henry-lamchinniah,3,WC,60 61,2,0,12,1,0,0,2022-8998-2022-1-6-gc89-l0gz,/en/scores/stats-centre/archive/2022/8998/QS012
2022-8998,2,Adelaide International 1,adelaide,/en/scores/archive/adelaide/8998/2022/results,2022.01.03,2022,1,3,2022.01.09,2022,1,9,USD,416800,2022,1st Round Qualifying,7,4,Daniel Elahi Galan,ge33,daniel-elahi-galan,Matthew Ebden,e690,matthew-ebden,4,,57 75 63,2,1,18,15,0,0,2022-8998-2022-1-5-ge33-e690,/en/scores/stats-centre/archive/2022/8998/QS014
2022-8998,2,Adelaide International 1,adelaide,/en/scores/archive/adelaide/8998/2022/results,2022.01.03,2022,1,3,2022.01.09,2022,1,9,USD,416800,2022,1st Round Qualifying,7,5,Radu Albot,a829,radu-albot,John-Patrick Smith,sj55,john-patrick-smith,5,Alt,67(6) 62 64,2,1,18,13,0,1,2022-8998-2022-1-4-a829-sj55,/en/scores/stats-centre/archive/2022/8998/QS013
2022-8998,2,Adelaide International 1,adelaide,/en/scores/archive/adelaide/8998/2022/results,2022.01.03,2022,1,3,2022.01.09,2022,1,9,USD,416800,2022,1st Round Qualifying,7,6,Taro Daniel,da81,taro-daniel,Edward Winter,w0c4,edward-winter,6,WC,64 64,2,0,12,8,0,0,2022-8998-2022-1-3-da81-w0c4,/en/scores/stats-centre/archive/2022/8998/QS009
2022-8998,2,Adelaide International 1,adelaide,/en/scores/archive/adelaide/8998/2022/results,2022.01.03,2022,1,3,2022.01.09,2022,1,9,USD,416800,2022,1st Round Qualifying,7,7,Francisco Cerundolo,c0au,francisco-cerundolo,Harri Heliovaara,h808,harri-heliovaara,7,Alt,64 62,2,0,12,6,0,0,2022-8998-2022-1-2-c0au-h808,/en/scores/stats-centre/archive/2022/8998/QS015
2022-8998,2,Adelaide International 1,adelaide,/en/scores/archive/adelaide/8998/2022/results,2022.01.03,2022,1,3,2022.01.09,2022,1,9,USD,416800,2022,1st Round Qualifying,7,8,Juan Pablo Varillas,v836,juan-pablo-varillas,Maxime Janvier,j620,maxime-janvier,8,,64 76(6),2,0,13,10,1,0,2022-8998-2022-1-1-v836-j620,/en/scores/stats-centre/archive/2022/8998/QS011
2022-9665,3,Melbourne Summer Set,melbourne,/en/scores/archive/melbourne/9665/2022/results,2022.01.04,2022,1,4,2022.01.09,2022,1,9,USD,521000,2022,Final,1,1,Rafael Nadal,n409,rafael-nadal,Maxime Cressy,c0bc,maxime-cressy,1,Q,76(6) 63,2,0,13,9,1,0,2022-9665-2022-7-1-n409-c0bc,/en/scores/stats-centre/archive/2022/9665/MS001
2022-9665,3,Melbourne Summer Set,melbourne,/en/scores/archive/melbourne/9665/2022/results,2022.01.04,2022,1,4,2022.01.09,2022,1,9,USD,521000,2022,Semifinals,2,1,Rafael Nadal,n409,rafael-nadal,Emil Ruusuvuori,rh24,emil-ruusuvuori,1,,64 75,2,0,13,9,0,0,2022-9665-2022-6-2-n409-rh24,/en/scores/stats-centre/archive/2022/9665/MS002
2022-9665,3,Melbourne Summer Set,melbourne,/en/scores/archive/melbourne/9665/2022/results,2022.01.04,2022,1,4,2022.01.09,2022,1,9,USD,521000,2022,Semifinals,2,2,Maxime Cressy,c0bc,maxime-cressy,Grigor Dimitrov,d875,grigor-dimitrov,Q,3,75 76(9),2,0,14,11,1,0,2022-9665-2022-6-1-c0bc-d875,/en/scores/stats-centre/archive/2022/9665/MS003
2022-9665,3,Melbourne Summer Set,melbourne,/en/scores/archive/melbourne/9665/2022/results,2022.01.04,2022,1,4,2022.01.09,2022,1,9,USD,521000,NULL,Quarterfinals,3,1,Rafael Nadal,n409,rafael-nadal,Tallon Griekspoor,gj37,tallon-griekspoor,1,,(W/O),,,,,,,2022-9665-NULL-5-4-n409-gj37,
2022-9665,3,Melbourne Summer Set,melbourne,/en/scores/archive/melbourne/9665/2022/results,2022.01.04,2022,1,4,2022.01.09,2022,1,9,USD,521000,2022,Quarterfinals,3,2,Grigor Dimitrov,d875,grigor-dimitrov,Botic van de Zandschulp,v812,botic-van-de-zandschulp,3,,67(5) 60 75,2,1,19,12,0,1,2022-9665-2022-5-3-d875-v812,/en/scores/stats-centre/archive/2022/9665/MS006
2022-9665,3,Melbourne Summer Set,melbourne,/en/scores/archive/melbourne/9665/2022/results,2022.01.04,2022,1,4,2022.01.09,2022,1,9,USD,521000,2022,Quarterfinals,3,3,Maxime Cressy,c0bc,maxime-cressy,Jaume Munar,mu94,jaume-munar,Q,,76(3) 64,2,0,13,10,1,0,2022-9665-2022-5-2-c0bc-mu94,/en/scores/stats-centre/archive/2022/9665/MS007
2022-9665,3,Melbourne Summer Set,melbourne,/en/scores/archive/melbourne/9665/2022/results,2022.01.04,2022,1,4,2022.01.09,2022,1,9,USD,521000,2022,Quarterfinals,3,4,Emil Ruusuvuori,rh24,emil-ruusuvuori,Alex Molcan,mv14,alex-molcan,,,62 61,2,0,12,3,0,0,2022-9665-2022-5-1-rh24-mv14,/en/scores/stats-centre/archive/2022/9665/MS005
2022-9665,3,Melbourne Summer Set,melbourne,/en/scores/archive/melbourne/9665/2022/results,2022.01.04,2022,1,4,2022.01.09,2022,1,9,USD,521000,2022,Round of 16,4,1,Rafael Nadal,n409,rafael-nadal,Ricardas Berankis,be90,ricardas-berankis,1,Q,62 75,2,0,13,7,0,0,2022-9665-2022-4-8-n409-be90,/en/scores/stats-centre/archive/2022/9665/MS008
2022-9665,3,Melbourne Summer Set,melbourne,/en/scores/archive/melbourne/9665/2022/results,2022.01.04,2022,1,4,2022.01.09,2022,1,9,USD,521000,2022,Round of 16,4,2,Maxime Cressy,c0bc,maxime-cressy,Reilly Opelka,o522,reilly-opelka,Q,2,46 76(5) 76(9),2,1,18,18,2,0,2022-9665-2022-4-7-c0bc-o522,/en/scores/stats-centre/archive/2022/9665/MS015
2022-9665,3,Melbourne Summer Set,melbourne,/en/scores/archive/melbourne/9665/2022/results,2022.01.04,2022,1,4,2022.01.09,2022,1,9,USD,521000,2022,Round of 16,4,3,Grigor Dimitrov,d875,grigor-dimitrov,Facundo Bagnis,bf23,facundo-bagnis,3,,57 76(3) 63,2,1,18,16,1,0,2022-9665-2022-4-6-d875-bf23,/en/scores/stats-centre/archive/2022/9665/MS013
2022-9665,3,Melbourne Summer Set,melbourne,/en/scores/archive/melbourne/9665/2022/results,2022.01.04,2022,1,4,2022.01.09,2022,1,9,USD,521000,2022,Round of 16,4,4,Alex Molcan,mv14,alex-molcan,David Goffin,gb88,david-goffin,,4,75 63,2,0,13,8,0,0,2022-9665-2022-4-5-mv14-gb88,/en/scores/stats-centre/archive/2022/9665/MS010
2022-9665,3,Melbourne Summer Set,melbourne,/en/scores/archive/melbourne/9665/2022/results,2022.01.04,2022,1,4,2022.01.09,2022,1,9,USD,521000,2022,Round of 16,4,5,Botic van de Zandschulp,v812,botic-van-de-zandschulp,Mackenzie McDonald,mk66,mackenzie-mcdonald,,8,62 75,2,0,13,7,0,0,2022-9665-2022-4-4-v812-mk66,/en/scores/stats-centre/archive/2022/9665/MS012
2022-9665,3,Melbourne Summer Set,melbourne,/en/scores/archive/melbourne/9665/2022/results,2022.01.04,2022,1,4,2022.01.09,2022,1,9,USD,521000,2022,Round of 16,4,6,Tallon Griekspoor,gj37,tallon-griekspoor,Alexei Popyrin,p09z,alexei-popyrin,,,63 46 63,2,1,16,12,0,0,2022-9665-2022-4-3-gj37-p09z,/en/scores/stats-centre/archive/2022/9665/MS009
2022-9665,3,Melbourne Summer Set,melbourne,/en/scores/archive/melbourne/9665/2022/results,2022.01.04,2022,1,4,2022.01.09,2022,1,9,USD,521000,2022,Round of 16,4,7,Jaume Munar,mu94,jaume-munar,Henri Laaksonen,l949,henri-laaksonen,,LL,61 75,2,0,13,6,0,0,2022-9665-2022-4-2-mu94-l949,/en/scores/stats-centre/archive/2022/9665/MS014
2022-9665,3,Melbourne Summer Set,melbourne,/en/scores/archive/melbourne/9665/2022/results,2022.01.04,2022,1,4,2022.01.09,2022,1,9,USD,521000,2022,Round of 16,4,8,Emil Ruusuvuori,rh24,emil-ruusuvuori,Jordan Thompson,tc61,jordan-thompson,,,76(3) 57 63,2,1,18,16,1,0,2022-9665-2022-4-1-rh24-tc61,/en/scores/stats-centre/archive/2022/9665/MS011
2022-9665,3,Melbourne Summer Set,melbourne,/en/scores/archive/melbourne/9665/2022/results,2022.01.04,2022,1,4,2022.01.09,2022,1,9,USD,521000,2022,Round of 32,5,1,Henri Laaksonen,l949,henri-laaksonen,Benoit Paire,pd31,benoit-paire,LL,5,46 63 52                                                                                         (RET),2,1,15,11,0,0,2022-9665-2022-3-12-l949-pd31,/en/scores/stats-centre/archive/2022/9665/MS028
2022-9665,3,Melbourne Summer Set,melbourne,/en/scores/archive/melbourne/9665/2022/results,2022.01.04,2022,1,4,2022.01.09,2022,1,9,USD,521000,2022,Round of 32,5,2,Tallon Griekspoor,gj37,tallon-griekspoor,Dominik Koepfer,ke73,dominik-koepfer,,7,63 64,2,0,12,7,0,0,2022-9665-2022-3-11-gj37-ke73,/en/scores/stats-centre/archive/2022/9665/MS019
2022-9665,3,Melbourne Summer Set,melbourne,/en/scores/archive/melbourne/9665/2022/results,2022.01.04,2022,1,4,2022.01.09,2022,1,9,USD,521000,2022,Round of 32,5,3,Mackenzie McDonald,mk66,mackenzie-mcdonald,Peter Gojowczyk,g967,peter-gojowczyk,8,,60 63,2,0,12,3,0,0,2022-9665-2022-3-10-mk66-g967,/en/scores/stats-centre/archive/2022/9665/MS024
2022-9665,3,Melbourne Summer Set,melbourne,/en/scores/archive/melbourne/9665/2022/results,2022.01.04,2022,1,4,2022.01.09,2022,1,9,USD,521000,2022,Round of 32,5,4,Facundo Bagnis,bf23,facundo-bagnis,Andy Murray,mc10,andy-murray,,WC,63 57 63,2,1,17,13,0,0,2022-9665-2022-3-9-bf23-mc10,/en/scores/stats-centre/archive/2022/9665/MS026
2022-9665,3,Melbourne Summer Set,melbourne,/en/scores/archive/melbourne/9665/2022/results,2022.01.04,2022,1,4,2022.01.09,2022,1,9,USD,521000,2022,Round of 32,5,5,Ricardas Berankis,be90,ricardas-berankis,Marcos Giron,gc88,marcos-giron,Q,,75 64,2,0,13,9,0,0,2022-9665-2022-3-8-be90-gc88,/en/scores/stats-centre/archive/2022/9665/MS017
2022-9665,3,Melbourne Summer Set,melbourne,/en/scores/archive/melbourne/9665/2022/results,2022.01.04,2022,1,4,2022.01.09,2022,1,9,USD,521000,2022,Round of 32,5,6,Maxime Cressy,c0bc,maxime-cressy,Rinky Hijikata,h0bh,rinky-hijikata,Q,Q,63 60,2,0,12,3,0,0,2022-9665-2022-3-7-c0bc-h0bh,/en/scores/stats-centre/archive/2022/9665/MS030
2022-9665,3,Melbourne Summer Set,melbourne,/en/scores/archive/melbourne/9665/2022/results,2022.01.04,2022,1,4,2022.01.09,2022,1,9,USD,521000,2022,Round of 32,5,7,Alex Molcan,mv14,alex-molcan,Andreas Seppi,sa93,andreas-seppi,,Q,64 67(6) 63,2,1,18,14,0,1,2022-9665-2022-3-6-mv14-sa93,/en/scores/stats-centre/archive/2022/9665/MS021
2022-9665,3,Melbourne Summer Set,melbourne,/en/scores/archive/melbourne/9665/2022/results,2022.01.04,2022,1,4,2022.01.09,2022,1,9,USD,521000,2022,Round of 32,5,8,Jaume Munar,mu94,jaume-munar,Kevin Anderson,a678,kevin-anderson,,,64 64,2,0,12,8,0,0,2022-9665-2022-3-5-mu94-a678,/en/scores/stats-centre/archive/2022/9665/MS029
2022-9665,3,Melbourne Summer Set,melbourne,/en/scores/archive/melbourne/9665/2022/results,2022.01.04,2022,1,4,2022.01.09,2022,1,9,USD,521000,2022,Round of 32,5,9,Alexei Popyrin,p09z,alexei-popyrin,Stefano Travaglia,ta12,stefano-travaglia,,,76(5) 63,2,0,13,9,1,0,2022-9665-2022-3-4-p09z-ta12,/en/scores/stats-centre/archive/2022/9665/MS018
2022-9665,3,Melbourne Summer Set,melbourne,/en/scores/archive/melbourne/9665/2022/results,2022.01.04,2022,1,4,2022.01.09,2022,1,9,USD,521000,2022,Round of 32,5,10,Emil Ruusuvuori,rh24,emil-ruusuvuori,Sebastian Baez,b0bi,sebastian-baez,,LL,76(2) 61,2,0,13,7,1,0,2022-9665-2022-3-3-rh24-b0bi,/en/scores/stats-centre/archive/2022/9665/MS023
2022-9665,3,Melbourne Summer Set,melbourne,/en/scores/archive/melbourne/9665/2022/results,2022.01.04,2022,1,4,2022.01.09,2022,1,9,USD,521000,2022,Round of 32,5,11,Jordan Thompson,tc61,jordan-thompson,Christopher O'Connell,o483,christopher-o'connell,,WC,16 75 64,2,1,14,15,0,0,2022-9665-2022-3-2-tc61-o483,/en/scores/stats-centre/archive/2022/9665/MS022
2022-9665,3,Melbourne Summer Set,melbourne,/en/scores/archive/melbourne/9665/2022/results,2022.01.04,2022,1,4,2022.01.09,2022,1,9,USD,521000,2022,Round of 32,5,12,Botic van de Zandschulp,v812,botic-van-de-zandschulp,Adrian Mannarino,me82,adrian-mannarino,,,64 63,2,0,12,7,0,0,2022-9665-2022-3-1-v812-me82,/en/scores/stats-centre/archive/2022/9665/MS025
2022-9665,3,Melbourne Summer Set,melbourne,/en/scores/archive/melbourne/9665/2022/results,2022.01.04,2022,1,4,2022.01.09,2022,1,9,USD,521000,2022,2nd Round Qualifying,6,1,Rinky Hijikata,h0bh,rinky-hijikata,Henri Laaksonen,l949,henri-laaksonen,WC,2,46 76(8) 64,2,1,17,16,1,0,2022-9665-2022-2-4-h0bh-l949,/en/scores/stats-centre/archive/2022/9665/QS005
2022-9665,3,Melbourne Summer Set,melbourne,/en/scores/archive/melbourne/9665/2022/results,2022.01.04,2022,1,4,2022.01.09,2022,1,9,USD,521000,2022,2nd Round Qualifying,6,2,Andreas Seppi,sa93,andreas-seppi,Sebastian Baez,b0bi,sebastian-baez,5,3,75 76(1),2,0,14,11,1,0,2022-9665-2022-2-3-sa93-b0bi,/en/scores/stats-centre/archive/2022/9665/QS006
2022-9665,3,Melbourne Summer Set,melbourne,/en/scores/archive/melbourne/9665/2022/results,2022.01.04,2022,1,4,2022.01.09,2022,1,9,USD,521000,2022,2nd Round Qualifying,6,3,Ricardas Berankis,be90,ricardas-berankis,Altug Celikbilek,ch05,altug-celikbilek,6,,57 62 61,2,1,17,10,0,0,2022-9665-2022-2-2-be90-ch05,/en/scores/stats-centre/archive/2022/9665/QS004
2022-9665,3,Melbourne Summer Set,melbourne,/en/scores/archive/melbourne/9665/2022/results,2022.01.04,2022,1,4,2022.01.09,2022,1,9,USD,521000,2022,2nd Round Qualifying,6,4,Maxime Cressy,c0bc,maxime-cressy,Andrea Vavassori,va08,andrea-vavassori,8,,76(6) 76(10),2,0,14,12,2,0,2022-9665-2022-2-1-c0bc-va08,/en/scores/stats-centre/archive/2022/9665/QS007
2022-9665,3,Melbourne Summer Set,melbourne,/en/scores/archive/melbourne/9665/2022/results,2022.01.04,2022,1,4,2022.01.09,2022,1,9,USD,521000,2022,1st Round Qualifying,7,1,Henri Laaksonen,l949,henri-laaksonen,Jozef Kovalik,kc04,jozef-kovalik,2,,64 62,2,0,12,6,0,0,2022-9665-2022-1-8-l949-kc04,/en/scores/stats-centre/archive/2022/9665/QS010
2022-9665,3,Melbourne Summer Set,melbourne,/en/scores/archive/melbourne/9665/2022/results,2022.01.04,2022,1,4,2022.01.09,2022,1,9,USD,521000,2022,1st Round Qualifying,7,2,Sebastian Baez,b0bi,sebastian-baez,Marc Polmans,pg94,marc-polmans,3,WC,75 62,2,0,13,7,0,0,2022-9665-2022-1-7-b0bi-pg94,/en/scores/stats-centre/archive/2022/9665/QS012
2022-9665,3,Melbourne Summer Set,melbourne,/en/scores/archive/melbourne/9665/2022/results,2022.01.04,2022,1,4,2022.01.09,2022,1,9,USD,521000,2022,1st Round Qualifying,7,3,Andreas Seppi,sa93,andreas-seppi,Bernabe Zapata Miralles,z419,bernabe-zapata-miralles,5,,64 76(3),2,0,13,10,1,0,2022-9665-2022-1-6-sa93-z419,/en/scores/stats-centre/archive/2022/9665/QS013
2022-9665,3,Melbourne Summer Set,melbourne,/en/scores/archive/melbourne/9665/2022/results,2022.01.04,2022,1,4,2022.01.09,2022,1,9,USD,521000,2022,1st Round Qualifying,7,4,Ricardas Berankis,be90,ricardas-berankis,Tomas Martin Etcheverry,ea24,tomas-martin-etcheverry,6,,64 62,2,0,12,6,0,0,2022-9665-2022-1-5-be90-ea24,/en/scores/stats-centre/archive/2022/9665/QS009
2022-9665,3,Melbourne Summer Set,melbourne,/en/scores/archive/melbourne/9665/2022/results,2022.01.04,2022,1,4,2022.01.09,2022,1,9,USD,521000,2022,1st Round Qualifying,7,5,Rinky Hijikata,h0bh,rinky-hijikata,Denis Kudla,kb09,denis-kudla,WC,7,61 75,2,0,13,6,0,0,2022-9665-2022-1-4-h0bh-kb09,/en/scores/stats-centre/archive/2022/9665/QS011
2022-9665,3,Melbourne Summer Set,melbourne,/en/scores/archive/melbourne/9665/2022/results,2022.01.04,2022,1,4,2022.01.09,2022,1,9,USD,521000,2022,1st Round Qualifying,7,6,Maxime Cressy,c0bc,maxime-cressy,Joao Sousa,sh90,joao-sousa,8,,62 63,2,0,12,5,0,0,2022-9665-2022-1-3-c0bc-sh90,/en/scores/stats-centre/archive/2022/9665/QS015
2022-9665,3,Melbourne Summer Set,melbourne,/en/scores/archive/melbourne/9665/2022/results,2022.01.04,2022,1,4,2022.01.09,2022,1,9,USD,521000,2022,1st Round Qualifying,7,7,Altug Celikbilek,ch05,altug-celikbilek,Norbert Gombos,gb93,norbert-gombos,,,64 64,2,0,12,8,0,0,2022-9665-2022-1-2-ch05-gb93,/en/scores/stats-centre/archive/2022/9665/QS008
2022-9665,3,Melbourne Summer Set,melbourne,/en/scores/archive/melbourne/9665/2022/results,2022.01.04,2022,1,4,2022.01.09,2022,1,9,USD,521000,2022,1st Round Qualifying,7,8,Andrea Vavassori,va08,andrea-vavassori,Lucas Pouille,pf39,lucas-pouille,,,67(3) 76(5) 63,2,1,19,16,1,1,2022-9665-2022-1-1-va08-pf39,/en/scores/stats-centre/archive/2022/9665/QS014
2022-9663,4,Sydney Tennis Classic,sydney,/en/scores/archive/sydney/9663/2022/results,2022.01.10,2022,1,10,2022.01.15,2022,1,15,USD,521000,2022,Final,1,1,Aslan Karatsev,kc56,aslan-karatsev,Andy Murray,mc10,andy-murray,1,WC,63 63,2,0,12,6,0,0,2022-9663-2022-7-1-kc56-mc10,/en/scores/stats-centre/archive/2022/9663/MS001
2022-9663,4,Sydney Tennis Classic,sydney,/en/scores/archive/sydney/9663/2022/results,2022.01.10,2022,1,10,2022.01.15,2022,1,15,USD,521000,2022,Semifinals,2,1,Aslan Karatsev,kc56,aslan-karatsev,Daniel Evans,e687,daniel-evans,1,3,63 67(13) 63,2,1,18,13,0,1,2022-9663-2022-6-2-kc56-e687,/en/scores/stats-centre/archive/2022/9663/MS002
2022-9663,4,Sydney Tennis Classic,sydney,/en/scores/archive/sydney/9663/2022/results,2022.01.10,2022,1,10,2022.01.15,2022,1,15,USD,521000,2022,Semifinals,2,2,Andy Murray,mc10,andy-murray,Reilly Opelka,o522,reilly-opelka,WC,4,67(6) 64 64,2,1,18,15,0,1,2022-9663-2022-6-1-mc10-o522,/en/scores/stats-centre/archive/2022/9663/MS003
2022-9663,4,Sydney Tennis Classic,sydney,/en/scores/archive/sydney/9663/2022/results,2022.01.10,2022,1,10,2022.01.15,2022,1,15,USD,521000,2022,Quarterfinals,3,1,Aslan Karatsev,kc56,aslan-karatsev,Lorenzo Sonego,su87,lorenzo-sonego,1,5,62 36 62,2,1,15,10,0,0,2022-9663-2022-5-4-kc56-su87,/en/scores/stats-centre/archive/2022/9663/MS004
2022-9663,4,Sydney Tennis Classic,sydney,/en/scores/archive/sydney/9663/2022/results,2022.01.10,2022,1,10,2022.01.15,2022,1,15,USD,521000,2022,Quarterfinals,3,2,Daniel Evans,e687,daniel-evans,Maxime Cressy,c0bc,maxime-cressy,3,SE,64 76(5),2,0,13,10,1,0,2022-9663-2022-5-3-e687-c0bc,/en/scores/stats-centre/archive/2022/9663/MS005
2022-9663,4,Sydney Tennis Classic,sydney,/en/scores/archive/sydney/9663/2022/results,2022.01.10,2022,1,10,2022.01.15,2022,1,15,USD,521000,2022,Quarterfinals,3,3,Reilly Opelka,o522,reilly-opelka,Brandon Nakashima,n0ae,brandon-nakashima,4,,76(4) 62,2,0,13,8,1,0,2022-9663-2022-5-2-o522-n0ae,/en/scores/stats-centre/archive/2022/9663/MS006
2022-9663,4,Sydney Tennis Classic,sydney,/en/scores/archive/sydney/9663/2022/results,2022.01.10,2022,1,10,2022.01.15,2022,1,15,USD,521000,2022,Quarterfinals,3,4,Andy Murray,mc10,andy-murray,David Goffin,gb88,david-goffin,WC,8,62                                                                                                                                                                                 (RET),1,0,6,2,0,0,2022-9663-2022-5-1-mc10-gb88,/en/scores/stats-centre/archive/2022/9663/MS007
2022-9663,4,Sydney Tennis Classic,sydney,/en/scores/archive/sydney/9663/2022/results,2022.01.10,2022,1,10,2022.01.15,2022,1,15,USD,521000,2022,Round of 16,4,1,Aslan Karatsev,kc56,aslan-karatsev,Miomir Kecmanovic,ki95,miomir-kecmanovic,1,,75 64,2,0,13,9,0,0,2022-9663-2022-4-8-kc56-ki95,/en/scores/stats-centre/archive/2022/9663/MS008
2022-9663,4,Sydney Tennis Classic,sydney,/en/scores/archive/sydney/9663/2022/results,2022.01.10,2022,1,10,2022.01.15,2022,1,15,USD,521000,2022,Round of 16,4,2,Andy Murray,mc10,andy-murray,Nikoloz Basilashvili,bg23,nikoloz-basilashvili,WC,2,67(4) 76(3) 63,2,1,19,16,1,1,2022-9663-2022-4-7-mc10-bg23,/en/scores/stats-centre/archive/2022/9663/MS015
2022-9663,4,Sydney Tennis Classic,sydney,/en/scores/archive/sydney/9663/2022/results,2022.01.10,2022,1,10,2022.01.15,2022,1,15,USD,521000,2022,Round of 16,4,3,Daniel Evans,e687,daniel-evans,Pedro Martinez,mo44,pedro-martinez,3,,62 63,2,0,12,5,0,0,2022-9663-2022-4-6-e687-mo44,/en/scores/stats-centre/archive/2022/9663/MS010
2022-9663,4,Sydney Tennis Classic,sydney,/en/scores/archive/sydney/9663/2022/results,2022.01.10,2022,1,10,2022.01.15,2022,1,15,USD,521000,2022,Round of 16,4,4,Reilly Opelka,o522,reilly-opelka,Jordan Thompson,tc61,jordan-thompson,4,WC,63 62,2,0,12,5,0,0,2022-9663-2022-4-5-o522-tc61,/en/scores/stats-centre/archive/2022/9663/MS013
2022-9663,4,Sydney Tennis Classic,sydney,/en/scores/archive/sydney/9663/2022/results,2022.01.10,2022,1,10,2022.01.15,2022,1,15,USD,521000,2022,Round of 16,4,5,Lorenzo Sonego,su87,lorenzo-sonego,Sebastian Baez,b0bi,sebastian-baez,5,Q,62 63,2,0,12,5,0,0,2022-9663-2022-4-4-su87-b0bi,/en/scores/stats-centre/archive/2022/9663/MS009
2022-9663,4,Sydney Tennis Classic,sydney,/en/scores/archive/sydney/9663/2022/results,2022.01.10,2022,1,10,2022.01.15,2022,1,15,USD,521000,2022,Round of 16,4,6,Maxime Cressy,c0bc,maxime-cressy,Dusan Lajovic,l987,dusan-lajovic,SE,6,63 64,2,0,12,7,0,0,2022-9663-2022-4-3-c0bc-l987,/en/scores/stats-centre/archive/2022/9663/MS011
2022-9663,4,Sydney Tennis Classic,sydney,/en/scores/archive/sydney/9663/2022/results,2022.01.10,2022,1,10,2022.01.15,2022,1,15,USD,521000,2022,Round of 16,4,7,Brandon Nakashima,n0ae,brandon-nakashima,Fabio Fognini,f510,fabio-fognini,,7,76(7) 76(6),2,0,14,12,2,0,2022-9663-2022-4-2-n0ae-f510,/en/scores/stats-centre/archive/2022/9663/MS012
2022-9663,4,Sydney Tennis Classic,sydney,/en/scores/archive/sydney/9663/2022/results,2022.01.10,2022,1,10,2022.01.15,2022,1,15,USD,521000,2022,Round of 16,4,8,David Goffin,gb88,david-goffin,Denis Kudla,kb09,denis-kudla,8,LL,62 63,2,0,12,5,0,0,2022-9663-2022-4-1-gb88-kb09,/en/scores/stats-centre/archive/2022/9663/MS014
2022-9663,4,Sydney Tennis Classic,sydney,/en/scores/archive/sydney/9663/2022/results,2022.01.10,2022,1,10,2022.01.15,2022,1,15,USD,521000,2022,Round of 32,5,1,Lorenzo Sonego,su87,lorenzo-sonego,Hugo Gaston,g09o,hugo-gaston,5,,36 63 75,2,1,16,14,0,0,2022-9663-2022-3-12-su87-g09o,/en/scores/stats-centre/archive/2022/9663/MS019
2022-9663,4,Sydney Tennis Classic,sydney,/en/scores/archive/sydney/9663/2022/results,2022.01.10,2022,1,10,2022.01.15,2022,1,15,USD,521000,2022,Round of 32,5,2,Dusan Lajovic,l987,dusan-lajovic,Alejandro Davidovich Fokina,dh50,alejandro-davidovich-fokina,6,,76(5) 64,2,0,13,10,1,0,2022-9663-2022-3-11-l987-dh50,/en/scores/stats-centre/archive/2022/9663/MS023
